20090408,PIT,SLN,PIT,3,False,0.4318181818181818,0.32432432432432434,False,NO_VIDEO_FOUND
20090408,OAK,ANA,OAK,2,False,0.41304347826086957,0.3076923076923077,True,NO_VIDEO_FOUND
20090408,NYA,BAL,BAL,2,False,0.3,0.40540540540540543,False,NO_VIDEO_FOUND
20090408,TBA,BOS,TBA,5,False,0.38461538461538464,0.3157894736842105,False,NO_VIDEO_FOUND
20090408,KCA,CHA,KCA,2,False,0.23529411764705882,0.21875,False,NO_VIDEO_FOUND
20090408,SEA,MIN,MIN,1,False,0.3055555555555556,0.3235294117647059,False,NO_VIDEO_FOUND
20090408,CLE,TEX,TEX,3,False,0.2857142857142857,0.3611111111111111,False,NO_VIDEO_FOUND
20090408,DET,TOR,DET,4,False,0.3055555555555556,0.23529411764705882,False,NO_VIDEO_FOUND
20090409,NYN,CIN,CIN,2,False,0.3157894736842105,0.39473684210526316,False,NO_VIDEO_FOUND
20090409,LAN,SDN,SDN,1,False,0.3902439024390244,0.3611111111111111,False,NO_VIDEO_FOUND
20090409,MIL,SFN,SFN,6,False,0.20588235294117646,0.42105263157894735,False,NO_VIDEO_FOUND
20090409,PIT,SLN,SLN,1,False,0.09375,0.3225806451612903,False,NO_VIDEO_FOUND
20090409,NYA,BAL,NYA,9,False,0.37209302325581395,0.23529411764705882,False,NO_VIDEO_FOUND
20090409,TBA,BOS,TBA,1,False,0.4186046511627907,0.3,False,NO_VIDEO_FOUND
20090409,KCA,CHA,KCA,1,False,0.325,0.22857142857142856,False,NO_VIDEO_FOUND
20090409,SEA,MIN,SEA,2,False,0.29411764705882354,0.21212121212121213,False,NO_VIDEO_FOUND
20090409,CLE,TEX,TEX,4,False,0.4090909090909091,0.4444444444444444,False,NO_VIDEO_FOUND
20090409,DET,TOR,TOR,4,False,0.35135135135135137,0.3783783783783784,False,NO_VIDEO_FOUND
20090410,LAN,ARI,ARI,5,False,0.3055555555555556,0.425,False,NO_VIDEO_FOUND
20090410,WAS,ATL,ATL,1,True,0.46938775510204084,0.4444444444444444,False,NO_VIDEO_FOUND
20090410,PHI,COL,COL,7,False,0.2857142857142857,0.4473684210526316,False,NO_VIDEO_FOUND
20090410,NYN,FLO,FLO,1,False,0.4090909090909091,0.35,False,NO_VIDEO_FOUND
20090410,CHN,MIL,MIL,1,False,0.38461538461538464,0.32432432432432434,True,NO_VIDEO_FOUND
20090410,SFN,SDN,SDN,4,False,0.2972972972972973,0.39473684210526316,False,NO_VIDEO_FOUND
20090410,HOU,SLN,SLN,2,False,0.3684210526315789,0.39473684210526316,False,NO_VIDEO_FOUND
20090410,BOS,ANA,ANA,3,False,0.2857142857142857,0.425,False,yADMo2ottPc
20090410,TBA,BAL,BAL,1,False,0.3055555555555556,0.40540540540540543,False,8HasfazObnw
20090410,MIN,CHA,MIN,7,False,0.4489795918367347,0.3076923076923077,False,WRdvhUNVNgs
20090410,TOR,CLE,TOR,6,False,0.4782608695652174,0.38095238095238093,False,NO_VIDEO_FOUND
20090410,TEX,DET,DET,13,False,0.2571428571428571,0.5,False,NO_VIDEO_FOUND
20090410,NYA,KCA,NYA,3,False,0.2777777777777778,0.15625,False,NO_VIDEO_FOUND
20090410,SEA,OAK,SEA,1,False,0.3333333333333333,0.35555555555555557,False,NO_VIDEO_FOUND
20090411,LAN,ARI,LAN,9,False,0.38095238095238093,0.22857142857142856,False,NO_VIDEO_FOUND
20090411,WAS,ATL,ATL,2,False,0.2857142857142857,0.41025641025641024,False,Oi6ElEw6aMw
20090411,PIT,CIN,PIT,8,False,0.40476190476190477,0.2727272727272727,False,NO_VIDEO_FOUND
20090411,PHI,COL,PHI,4,False,0.43478260869565216,0.15625,False,VNZFNe9Z8q8
20090411,NYN,FLO,NYN,4,False,0.43902439024390244,0.35,False,NO_VIDEO_FOUND
20090411,CHN,MIL,CHN,1,False,0.3076923076923077,0.375,True,u_QEtqhVzYM
20090411,SFN,SDN,SDN,3,False,0.21875,0.3235294117647059,False,N8jsBFMS1Io
20090411,HOU,SLN,SLN,9,False,0.3055555555555556,0.525,False,NO_VIDEO_FOUND
20090411,BOS,ANA,BOS,1,False,0.3142857142857143,0.3157894736842105,False,NO_VIDEO_FOUND
20090411,TBA,BAL,BAL,6,False,0.2777777777777778,0.38461538461538464,False,aitAueA2pbU
20090411,MIN,CHA,CHA,8,False,0.2972972972972973,0.425,False,NO_VIDEO_FOUND
20090411,TOR,CLE,TOR,1,False,0.4186046511627907,0.3333333333333333,False,NO_VIDEO_FOUND
20090411,TEX,DET,DET,1,False,0.17142857142857143,0.4473684210526316,False,NO_VIDEO_FOUND
20090411,NYA,KCA,NYA,5,False,0.36585365853658536,0.2777777777777778,False,fON_NrCnjxs
20090411,SEA,OAK,SEA,3,False,0.38461538461538464,0.34146341463414637,False,NO_VIDEO_FOUND
20090412,LAN,ARI,LAN,2,False,0.2777777777777778,0.16129032258064516,False,NO_VIDEO_FOUND
20090412,WAS,ATL,ATL,3,False,0.3902439024390244,0.3888888888888889,False,NO_VIDEO_FOUND
20090412,PIT,CIN,CIN,2,False,0.13333333333333333,0.375,False,NO_VIDEO_FOUND
20090412,PHI,COL,PHI,2,False,0.3783783783783784,0.35714285714285715,False,NO_VIDEO_FOUND
20090412,NYN,FLO,FLO,1,False,0.1935483870967742,0.13333333333333333,False,NO_VIDEO_FOUND
20090412,CHN,MIL,CHN,3,False,0.37777777777777777,0.325,False,NO_VIDEO_FOUND
20090412,SFN,SDN,SDN,5,False,0.1875,0.4358974358974359,False,NO_VIDEO_FOUND
20090412,HOU,SLN,SLN,3,False,0.1,0.2903225806451613,False,NO_VIDEO_FOUND
20090412,BOS,ANA,ANA,1,False,0.3902439024390244,0.38235294117647056,False,NO_VIDEO_FOUND
20090412,TBA,BAL,TBA,8,False,0.43478260869565216,0.2777777777777778,False,NO_VIDEO_FOUND
20090412,MIN,CHA,CHA,5,False,0.21212121212121213,0.3142857142857143,False,NO_VIDEO_FOUND
20090412,TOR,CLE,CLE,4,False,0.2647058823529412,0.46511627906976744,False,NO_VIDEO_FOUND
20090412,TEX,DET,DET,2,False,0.23529411764705882,0.3055555555555556,False,NO_VIDEO_FOUND
20090412,NYA,KCA,KCA,2,False,0.24242424242424243,0.3055555555555556,False,NO_VIDEO_FOUND
20090412,SEA,OAK,SEA,1,False,0.21875,0.16129032258064516,False,NO_VIDEO_FOUND
20090413,SLN,ARI,SLN,1,False,0.28125,0.2647058823529412,False,Yjn6KoeKGsI
20090413,COL,CHN,CHN,4,False,0.16129032258064516,0.48717948717948717,False,NO_VIDEO_FOUND
20090413,SFN,LAN,LAN,10,False,0.1935483870967742,0.46511627906976744,False,NO_VIDEO_FOUND
20090413,CIN,MIL,CIN,1,False,0.3157894736842105,0.4222222222222222,False,NO_VIDEO_FOUND
20090413,SDN,NYN,SDN,1,False,0.3333333333333333,0.2972972972972973,False,NO_VIDEO_FOUND
20090413,HOU,PIT,PIT,7,False,0.18181818181818182,0.4634146341463415,False,NO_VIDEO_FOUND
20090413,PHI,WAS,PHI,1,False,0.3488372093023256,0.34146341463414637,False,NO_VIDEO_FOUND
20090413,CHA,DET,CHA,4,False,0.4583333333333333,0.4,False,fSaSBfjrF0o
20090413,CLE,KCA,KCA,2,False,0.34146341463414637,0.30303030303030304,False,x4Dosm53870
20090413,TOR,MIN,TOR,2,False,0.4772727272727273,0.38461538461538464,False,NO_VIDEO_FOUND
20090413,BOS,OAK,OAK,6,False,0.21212121212121213,0.40540540540540543,False,NO_VIDEO_FOUND
20090413,NYA,TBA,TBA,10,False,0.3055555555555556,0.52,False,NO_VIDEO_FOUND
20090413,BAL,TEX,BAL,1,False,0.4166666666666667,0.3902439024390244,False,i82Wcw-rHSY
20090414,SLN,ARI,ARI,1,True,0.3488372093023256,0.3617021276595745,False,9Vf3Jce78I0
20090414,FLO,ATL,FLO,4,False,0.32432432432432434,0.1875,False,BVIJQtQbMBI
20090414,CIN,MIL,CIN,5,False,0.375,0.2647058823529412,False,zmKGD7ZDGi8
20090414,CLE,KCA,KCA,6,False,0.32432432432432434,0.39473684210526316,False,WYHddo1xNpA
20090414,TOR,MIN,MIN,1,True,0.1951219512195122,0.275,False,toYQj3_7wPk
20090414,BOS,OAK,OAK,1,True,0.34545454545454546,0.3584905660377358,False,pRCIaOJQGlw
20090414,ANA,SEA,SEA,1,True,0.3333333333333333,0.29411764705882354,False,NO_VIDEO_FOUND
20090414,NYA,TBA,NYA,5,False,0.3333333333333333,0.13333333333333333,False,68ucFyXb8iE
20090414,BAL,TEX,BAL,2,True,0.36363636363636365,0.36585365853658536,False,dRHwdJyxNrc
20090415,SLN,ARI,SLN,5,False,0.42,0.36585365853658536,False,JTMQeHOi69c
20090415,FLO,ATL,FLO,6,False,0.4583333333333333,0.25,False,DAzbOyR3xxI
20090415,COL,CHN,COL,3,False,0.3902439024390244,0.29411764705882354,False,IaMpHFuoNIk
20090415,SFN,LAN,LAN,1,False,0.1875,0.4523809523809524,False,i0nfJB-LHsY
20090415,CIN,MIL,MIL,6,False,0.2647058823529412,0.32432432432432434,False,2hJizhGHpDY
20090415,SDN,NYN,NYN,5,False,0.23529411764705882,0.38235294117647056,False,8uSZrX3otNc
20090415,HOU,PIT,HOU,3,False,0.2777777777777778,0.3142857142857143,False,NO_VIDEO_FOUND
20090415,CHA,DET,DET,9,False,0.21875,0.3902439024390244,False,hzNuR3-rYAk
20090415,CLE,KCA,CLE,1,False,0.4,0.34210526315789475,False,ae4GutalJUw
20090415,TOR,MIN,TOR,10,False,0.45652173913043476,0.20588235294117646,False,zTGPv8Ajr9U
20090415,BOS,OAK,BOS,6,False,0.38095238095238093,0.17647058823529413,False,NSXGn8yb_Cw
20090415,ANA,SEA,SEA,8,False,0.22857142857142856,0.5,False,hzLFng_wwSg
20090415,NYA,TBA,NYA,1,False,0.2894736842105263,0.21875,False,RsLP_NCdAvo
20090415,BAL,TEX,TEX,13,False,0.3333333333333333,0.5094339622641509,False,6miRjjKQ_Vw
20090416,FLO,ATL,FLO,4,False,0.3157894736842105,0.32432432432432434,False,Jf-d0ksvhFg
20090416,SLN,CHN,SLN,3,False,0.4,0.2631578947368421,False,3_0o6EU_sYc
20090416,SFN,LAN,LAN,5,False,0.358974358974359,0.38461538461538464,False,jZuAHZxxASs
20090416,SDN,NYN,SDN,1,False,0.3333333333333333,0.35,False,RJjqWylNs7s
20090416,HOU,PIT,HOU,3,False,0.3953488372093023,0.35135135135135137,False,oz5SbhbetF4
20090416,PHI,WAS,WAS,6,False,0.21875,0.45,False,d7m_LRgM5u4
20090416,TOR,MIN,TOR,7,False,0.4222222222222222,0.2777777777777778,False,2-3Yxh44IBk
20090416,CLE,NYA,CLE,8,False,0.44680851063829785,0.4318181818181818,False,NO_VIDEO_FOUND
20090416,ANA,SEA,ANA,4,False,0.28205128205128205,0.1875,False,1il2vRsU-vk
20090416,CHA,TBA,CHA,1,False,0.3902439024390244,0.28205128205128205,False,e3dUFyrZtHc
20090417,SLN,CHN,CHN,1,False,0.36585365853658536,0.41025641025641024,False,5EM49p3bWHY
20090417,CIN,HOU,CIN,1,False,0.3055555555555556,0.3142857142857143,True,ei_f1daeHbQ
20090417,COL,LAN,LAN,1,False,0.2702702702702703,0.4,False,IgCizgmad90
20090417,MIL,NYN,NYN,1,False,0.2571428571428571,0.45454545454545453,False,WcxmtGAfoNc
20090417,SDN,PHI,SDN,1,False,0.3953488372093023,0.42857142857142855,False,E_HczF2I1eA
20090417,ATL,PIT,PIT,3,False,0.3235294117647059,0.25,False,NO_VIDEO_FOUND
20090417,ARI,SFN,SFN,2,False,0.23529411764705882,0.25806451612903225,False,onhtz5W1m64
20090417,FLO,WAS,FLO,1,True,0.32558139534883723,0.3333333333333333,True,1vpOmzUfKqU
20090417,BAL,BOS,BOS,2,False,0.38636363636363635,0.46511627906976744,False,ikemFSYkTZM
20090417,ANA,MIN,MIN,2,False,0.38636363636363635,0.43902439024390244,False,dy6IFwqiX-c
20090417,CLE,NYA,NYA,1,False,0.3684210526315789,0.358974358974359,False,xfCqfqN_JZw
20090417,DET,SEA,SEA,3,False,0.32432432432432434,0.30303030303030304,False,hwHIARPntRU
20090417,CHA,TBA,TBA,1,False,0.3157894736842105,0.34285714285714286,False,IladoPXzO9w
20090417,KCA,TEX,KCA,9,False,0.52,0.35,False,zv93vNNyvd0
20090417,OAK,TOR,OAK,3,False,0.36585365853658536,0.3157894736842105,False,KnPlT_Ruge4
20090418,SLN,CHN,CHN,2,True,0.3333333333333333,0.3469387755102041,False,NO_VIDEO_FOUND
20090418,CIN,HOU,HOU,7,False,0.16666666666666666,0.4,False,TllHI4QqSYE
20090418,COL,LAN,LAN,4,False,0.325,0.41025641025641024,False,NO_VIDEO_FOUND
20090418,MIL,NYN,NYN,1,False,0.1875,0.3125,False,QHSS9irk3YE
20090418,SDN,PHI,SDN,3,False,0.3953488372093023,0.23684210526315788,True,5trL85uxRPU
20090418,ATL,PIT,PIT,10,False,0.22580645161290322,0.43902439024390244,False,dzYeq2KHDTQ
20090418,ARI,SFN,ARI,2,False,0.23529411764705882,0.28125,False,NO_VIDEO_FOUND
20090418,FLO,WAS,FLO,3,True,0.28,0.28888888888888886,True,mdINGVH2T_Y
20090418,BAL,BOS,BOS,2,False,0.325,0.42857142857142855,False,mK9wYkIIZjM
20090418,ANA,MIN,MIN,7,False,0.25,0.42857142857142855,False,ORUDbcQjivg
20090418,CLE,NYA,CLE,18,False,0.5344827586206896,0.3333333333333333,False,NO_VIDEO_FOUND
20090418,DET,SEA,DET,2,False,0.32432432432432434,0.21875,False,TAwfT6VhZoI
20090418,CHA,TBA,CHA,5,False,0.4090909090909091,0.375,False,8hDNYOUHAnY
20090418,KCA,TEX,KCA,2,False,0.24242424242424243,0.21212121212121213,False,eooqxRWRxr0
20090418,OAK,TOR,TOR,2,True,0.18604651162790697,0.34,False,qc5BrrITtjA
20090419,CIN,HOU,CIN,2,False,0.32432432432432434,0.36585365853658536,False,RaLMNh_MFFI
20090419,COL,LAN,LAN,12,False,0.32432432432432434,0.5555555555555556,False,LogX3ymuJLk
20090419,MIL,NYN,MIL,2,False,0.3055555555555556,0.38461538461538464,False,atnO3ZcJx9Y
20090419,SDN,PHI,PHI,1,False,0.3783783783783784,0.28125,True,oU6NG-xBTYc
20090419,ATL,PIT,ATL,10,False,0.4883720930232558,0.2702702702702703,False,Nb238o8Ej0o
20090419,ARI,SFN,SFN,2,False,0.1111111111111111,0.34285714285714286,False,kuJcTsGr91Y
20090419,FLO,WAS,FLO,3,False,0.4318181818181818,0.4090909090909091,True,piA4O11J-6o
20090419,BAL,BOS,BOS,1,False,0.23529411764705882,0.23333333333333334,False,U135cGLW17A
20090419,ANA,MIN,MIN,2,False,0.1875,0.3333333333333333,False,dHRJATFOvBs
20090419,CLE,NYA,NYA,4,False,0.32432432432432434,0.3611111111111111,False,GKOf-sRQL7A
20090419,DET,SEA,DET,6,False,0.36585365853658536,0.2857142857142857,False,O5-JWRp3tpA
20090419,CHA,TBA,CHA,10,False,0.48936170212765956,0.23529411764705882,False,NYO5LjmM5ic
20090419,KCA,TEX,TEX,1,False,0.3142857142857143,0.34210526315789475,False,MBlk8Bzks7U
20090419,OAK,TOR,TOR,1,False,0.21212121212121213,0.25806451612903225,False,Vyrg9FU-kXc
20090420,COL,ARI,ARI,3,False,0.2777777777777778,0.35135135135135137,False,g4wwXipqo84
20090420,CIN,HOU,CIN,1,False,0.3783783783783784,0.38235294117647056,False,TpMcrOAjyE8
20090420,FLO,PIT,PIT,8,False,0.10344827586206896,0.4358974358974359,False,unphOlW5808
20090420,ATL,WAS,WAS,1,False,0.2727272727272727,0.37142857142857144,False,qSoOgXyA2Zg
20090420,BAL,BOS,BOS,11,False,0.2571428571428571,0.46808510638297873,False,6lQBO3r84bQ
20090421,COL,ARI,COL,3,False,0.4,0.34146341463414637,False,Zd0XKPcgs5I
20090421,CIN,CHN,CHN,5,False,0.25,0.42857142857142855,False,eJmnw8eySd0
20090421,LAN,HOU,HOU,3,False,0.38095238095238093,0.42857142857142855,False,wCgNI8DEpdk
20090421,MIL,PHI,PHI,7,False,0.375,0.4782608695652174,False,NHW8Z61-69Q
20090421,FLO,PIT,PIT,1,False,0.29411764705882354,0.2727272727272727,False,NO_VIDEO_FOUND
20090421,SDN,SFN,SFN,5,False,0.38461538461538464,0.38235294117647056,False,G8vAVI4b3FI
20090421,NYN,SLN,SLN,2,False,0.3888888888888889,0.43902439024390244,False,zcchfl7PIAQ
20090421,ATL,WAS,WAS,1,False,0.3783783783783784,0.3783783783783784,False,rH7Nmk4-bgs
20090421,DET,ANA,ANA,1,False,0.2777777777777778,0.3888888888888889,False,S7O1Lx1QPa0
20090421,CHA,BAL,BAL,7,False,0.2571428571428571,0.4523809523809524,False,MEDU13_NZsE
20090421,KCA,CLE,CLE,1,False,0.45,0.4634146341463415,False,fNcZCxtwDvs
20090421,OAK,NYA,NYA,2,False,0.32432432432432434,0.41025641025641024,False,7KfazOZjgFw
20090421,TBA,SEA,SEA,2,False,0.2702702702702703,0.2647058823529412,False,YzGHZxRF6WA
20090421,TEX,TOR,TEX,1,False,0.2647058823529412,0.3,False,JoxAWDwjQbU
20090422,COL,ARI,ARI,2,False,0.2894736842105263,0.35294117647058826,False,h-RyApi8Rlc
20090422,CIN,CHN,CIN,3,False,0.2571428571428571,0.20588235294117646,False,yPNjgCMinI8
20090422,LAN,HOU,HOU,1,False,0.2894736842105263,0.37142857142857144,False,NO_VIDEO_FOUND
20090422,MIL,PHI,MIL,2,False,0.3142857142857143,0.2777777777777778,False,8Gp17Ebamao
20090422,FLO,PIT,PIT,3,False,0.2972972972972973,0.4,False,NO_VIDEO_FOUND
20090422,SDN,SFN,SFN,1,True,0.2631578947368421,0.24324324324324326,False,P_74xxbsdBY
20090422,NYN,SLN,SLN,3,False,0.2727272727272727,0.3611111111111111,False,qrI4KspzbVs
20090422,ATL,WAS,ATL,1,False,0.2894736842105263,0.24242424242424243,False,rg9PGag9QkE
20090422,DET,ANA,DET,2,False,0.5,0.4772727272727273,False,MuImdavNmkw
20090422,CHA,BAL,CHA,6,False,0.35714285714285715,0.23529411764705882,False,Rx84_22vRgg
20090422,MIN,BOS,BOS,9,False,0.26666666666666666,0.5,False,H_4Lxr4zA9U
20090422,MIN,BOS,BOS,4,False,0.24242424242424243,0.3235294117647059,False,H_4Lxr4zA9U
20090422,KCA,CLE,KCA,2,False,0.2857142857142857,0.2571428571428571,False,NO_VIDEO_FOUND
20090422,OAK,NYA,NYA,2,True,0.2857142857142857,0.3870967741935484,False,Fi5IOFCyzBI
20090422,TBA,SEA,TBA,6,False,0.46938775510204084,0.21875,False,0v5udRO0p30
20090422,TEX,TOR,TOR,1,True,0.30434782608695654,0.45098039215686275,False,2v8Ifup5DLk
20090423,CIN,CHN,CIN,6,False,0.375,0.2647058823529412,False,rhMp3cUryYs
20090423,LAN,HOU,LAN,2,False,0.2857142857142857,0.25806451612903225,False,tDVL39B7n8Q
20090423,MIL,PHI,MIL,5,False,0.36585365853658536,0.21875,False,Elkjrq3uwy0
20090423,NYN,SLN,SLN,4,False,0.37777777777777777,0.5121951219512195,False,1ZZwCv5988Q
20090423,DET,ANA,ANA,5,False,0.2972972972972973,0.4186046511627907,False,TI39Yl6MSvU
20090423,CHA,BAL,BAL,4,False,0.22857142857142856,0.38461538461538464,False,LweFtZVvWJg
20090423,KCA,CLE,CLE,3,False,0.2777777777777778,0.22580645161290322,False,bpBVTK4DIwk
20090423,TBA,SEA,SEA,1,False,0.23529411764705882,0.1724137931034483,False,X5FD6hPp3_w
20090423,TEX,TOR,TOR,3,False,0.25,0.3142857142857143,False,v51dIHNnCAc
20090424,SFN,ARI,SFN,4,False,0.36585365853658536,0.21212121212121213,False,9fh7ysoJufM
20090424,ATL,CIN,ATL,1,False,0.35714285714285715,0.2894736842105263,False,j7RpBjVQLmA
20090424,LAN,COL,LAN,1,False,0.45454545454545453,0.4090909090909091,False,84qCXowpNUo
20090424,PHI,FLO,PHI,4,False,0.3333333333333333,0.4358974358974359,True,Zu3_qonv1a0
20090424,MIL,HOU,MIL,3,False,0.3333333333333333,0.16666666666666666,False,2VQYda-5Nc8
20090424,WAS,NYN,NYN,1,False,0.2777777777777778,0.45,False,Z4K54ZQqW4g
20090424,PIT,SDN,SDN,1,True,0.3111111111111111,0.3404255319148936,False,zlzPRF6BouY
20090424,CHN,SLN,SLN,1,False,0.2857142857142857,0.3333333333333333,False,GVPpQqyuy6I
20090424,SEA,ANA,SEA,5,False,0.46808510638297873,0.1875,False,F2_F-9YZ1GQ
20090424,TEX,BAL,TEX,1,False,0.3076923076923077,0.35,True,6fUxP04w2Zc
20090424,NYA,BOS,BOS,1,True,0.43137254901960786,0.42857142857142855,True,V0zrgLAn08I
20090424,TOR,CHA,TOR,14,False,0.509090909090909,0.325,False,dsspJVPuRnI
20090424,MIN,CLE,MIN,4,False,0.3333333333333333,0.23529411764705882,False,Zx1imFX3fr0
20090424,DET,KCA,KCA,5,False,0.13333333333333333,0.29411764705882354,False,cBju-rLLZFw
20090424,TBA,OAK,TBA,6,False,0.45652173913043476,0.25,False,5uObzolabHM
20090425,SFN,ARI,SFN,2,False,0.3076923076923077,0.36585365853658536,False,HWTtpVpEkCg
20090425,ATL,CIN,ATL,8,False,0.4146341463414634,0.2571428571428571,False,EdA4DEqMf_I
20090425,LAN,COL,LAN,1,False,0.3953488372093023,0.25,False,OcSSTMjwnYk
20090425,PHI,FLO,PHI,2,True,0.3023255813953488,0.3023255813953488,True,X18L2tkcNa4
20090425,MIL,HOU,MIL,1,True,0.45098039215686275,0.3584905660377358,True,DW-4pY_UaQQ
20090425,WAS,NYN,NYN,6,False,0.38461538461538464,0.358974358974359,False,BwWdyyvu2GM
20090425,PIT,SDN,PIT,9,False,0.4666666666666667,0.23529411764705882,False,FWQULSc0qfo
20090425,CHN,SLN,SLN,6,False,0.3157894736842105,0.3888888888888889,False,NO_VIDEO_FOUND
20090425,SEA,ANA,SEA,1,False,0.35,0.38095238095238093,False,uryb8vKiWZ4
20090425,TEX,BAL,TEX,1,False,0.3076923076923077,0.275,False,5hw-bhFM6DI
20090425,NYA,BOS,BOS,5,False,0.46,0.5116279069767442,False,NO_VIDEO_FOUND
20090425,TOR,CHA,CHA,8,False,0.2972972972972973,0.4523809523809524,False,lprKBLt-tmc
20090425,MIN,CLE,MIN,6,False,0.37209302325581395,0.2571428571428571,False,vwD-rDQxjW8
20090425,DET,KCA,DET,8,False,0.36585365853658536,0.3142857142857143,False,NGTDZgRn5uc
20090425,TBA,OAK,OAK,3,False,0.2972972972972973,0.3142857142857143,False,NO_VIDEO_FOUND
20090426,SFN,ARI,ARI,1,True,0.3333333333333333,0.3404255319148936,True,2FHz8IOAOZk
20090426,ATL,CIN,CIN,6,False,0.3333333333333333,0.3888888888888889,False,--XWbiE7RQs
20090426,LAN,COL,COL,6,False,0.34146341463414637,0.42857142857142855,False,xYWW9PI6lw4
20090426,PHI,FLO,PHI,11,False,0.4807692307692308,0.25,False,HHtdcuk_suA
20090426,MIL,HOU,HOU,1,False,0.38461538461538464,0.3055555555555556,False,SCcC27yaHE8
20090426,WAS,NYN,WAS,7,False,0.43478260869565216,0.29411764705882354,False,9SI9fL1jCAU
20090426,PIT,SDN,PIT,5,False,0.3902439024390244,0.28125,False,H2ZAsfI1Tuc
20090426,CHN,SLN,CHN,7,False,0.4090909090909091,0.3333333333333333,False,gDoRzJ2YbXY
20090426,SEA,ANA,ANA,8,False,0.23529411764705882,0.42857142857142855,False,uvUQZheDn_4
20090426,TEX,BAL,BAL,3,False,0.2926829268292683,0.5,False,1oPAdteks-A
20090426,NYA,BOS,BOS,3,False,0.22857142857142856,0.3611111111111111,False,NO_VIDEO_FOUND
20090426,TOR,CHA,TOR,1,False,0.35,0.2777777777777778,False,YycjS_lSEog
20090426,MIN,CLE,CLE,2,False,0.34210526315789475,0.38235294117647056,False,7vcLu41Uzbo
20090426,DET,KCA,DET,1,False,0.21875,0.3157894736842105,False,VvzSzHc_y2g
20090426,TBA,OAK,OAK,6,False,0.22580645161290322,0.40540540540540543,False,1Txku2zW_0Y
20090427,CHN,ARI,ARI,5,False,0.1,0.3611111111111111,False,tRjLP7EERf8
20090427,SLN,ATL,SLN,1,False,0.34210526315789475,0.30303030303030304,False,5eyokDFZ0ds
20090427,HOU,CIN,HOU,3,False,0.3055555555555556,0.2857142857142857,False,SU9pH_oIRzI
20090427,SDN,COL,COL,5,False,0.38636363636363635,0.5217391304347826,False,2CMXennLl20
